Name,Assignee,Attachment,Date Created,Due Date,Priority,Project,Status,type
,,,2022년 3월 10일 오전 10:18,,,,,
DB연결,건영 백,,2022년 3월 10일 오전 10:18,,Medium,,완료,system logic
Socket Server연결,건영 백,,2022년 3월 10일 오전 10:18,,Low,,진행 예정,system logic
Command추가,건영 백,,2022년 3월 10일 오전 10:18,,High 🔥,,진행 중,system logic
