종류,담당자,일정
Web Frontend,"건영, 예지",2022년 4월 24일
Web Backend(REST API),예지,2022년 3월 14일
Bot Server,건영,2022년 3월 7일 → 2022년 4월 1일
DB Setting,건영,2022년 3월 3일 → 2022년 3월 10일
